Years;Cluster Id;Cluster generic legend;Cluster specific legend;Terms id;Pseudo-Inclusion;Cluster Size;Density;Number of fathers;Number of sons 
249 262;1205;178;66;50 66 178 266;1;1;1;0;1 
249 262;1206;178;700;50 178 700 1355;1;1;1;0;0 
249 262;1214;53;855;53 543 855 1698 1712;1;1;1;0;0 
249 262;1220;58;1421;58 143 650 1421;1;1;1;0;1 
249 262;1223;58;179;58 179 1353 1973;1;1;1;1;0 
249 262;1225;143;196;58 143 196 1768;1;1;1;0;1 
249 262;1238;1000;1808;87 248 1000 1808;1;1;1;0;0 
249 262;1239;369;1904;87 248 369 1904;1;1;1;0;0 
249 262;1243;89;247;89 247 654 2051;1;1;1;0;0 
249 262;1245;312;1666;89 206 312 330 360 595 627 786 898 1131 1254 1310 1375 1463 1496 1553 1555 1666 1726 1760 2094;1;1;1;1;1 
249 262;1246;89;1555;89 839 1553 1555;1;1;1;0;0 
249 262;1250;101;805;101 155 805 1319;1;1;1;0;0 
249 262;1252;1609;822;105 464 822 1139 1609;1;1;1;0;0 
249 262;1256;109;1081;109 113 1081 1206;1;1;1;1;0 
249 262;1259;931;916;119 576 916 931 958 1134 1915;1;1;1;0;0 
249 262;1263;1334;736;123 736 1334 1355;1;1;1;0;0 
249 262;1278;381;1242;126 381 422 1242;1;1;1;1;0 
249 262;1284;1201;139;139 1201 1971 2115;1;1;1;1;0 
249 262;1285;141;1568;92 141 395 1568;1;1;1;0;0 
249 262;1287;141;1641;141 1345 1396 1641;1;1;1;0;0 
249 262;1290;143;344;143 344 1319 1667 1912;1;1;1;0;0 
249 262;1292;143;1858;58 143 1421 1858;1;1;1;1;1 
249 262;1293;143;1935;143 1167 1768 1935;1;1;1;0;0 
249 262;1294;143;196;143 196 758 1768;1;1;1;0;0 
249 262;1295;143;1768;58 143 1353 1768;1;1;1;0;0 
249 262;1298;1000;9;9 149 154 443 1000 1227 1279;1;1;1;0;1 
249 262;1299;149;1906;149 154 443 1906;1;1;1;0;0 
249 262;1300;159;1406;159 1183 1406 2051;1;1;1;0;0 
249 262;1304;178;700;50 178 266 700;1;1;1;0;0 
249 262;1305;536;385;178 385 536 626;1;1;1;0;1 
249 262;1311;178;916;178 576 916 1134 1915;1;1;1;0;0 
249 262;1318;202;570;196 202 329 570 758;1;1;1;0;2 
249 262;1320;202;1501;202 1186 1501 1982;1;1;1;0;1 
249 262;1323;202;496;202 337 348 496;1;1;1;0;0 
249 262;1334;215;125;125 215 675 1233 1913;1;1;1;0;0 
249 262;1335;215;1631;215 731 1631 1730;1;1;1;0;0 
249 262;1340;1233;670;215 670 1233 1291 1730 1862;1;1;1;1;1 
249 262;1342;1233;286;180 215 286 417 723 1233 1280;1;1;1;1;3 
249 262;1348;236;1368;236 675 731 1368;1;1;1;0;0 
249 262;1358;931;1195;119 264 354 367 510 555 714 764 832 916 931 958 1131 1134 1195 1228 1247 1269 1437 1519 1557 1750 1795 1987 2032;1;1;1;1;2 
249 262;1367;312;916;312 916 1437 1915;1;1;1;0;0 
249 262;1373;1982;1688;329 1688 1954 1982;1;1;1;1;0 
249 262;1384;330;1795;330 1134 1795 1915;1;1;1;0;0 
249 262;1389;340;310;310 340 1134 1368;1;1;1;0;0 
249 262;1391;395;1568;92 340 395 1568;1;1;1;0;0 
249 262;1395;369;1904;341 369 577 1640 1814 1904 1940;1;1;1;0;0 
249 262;1396;341;503;341 503 1088 1396;1;1;1;0;0 
249 262;1401;1964;1729;348 682 1729 1964;1;1;1;1;2 
249 262;1403;348;118;118 348 381 1879 2116;1;1;1;1;0 
249 262;1422;412;2035;36 412 610 2035;1;1;1;0;0 
249 262;1426;412;550;412 550 916 1134 1915;1;1;1;0;0 
249 262;1428;1862;670;125 417 670 1862;1;1;1;1;0 
249 262;1429;1862;670;417 670 1280 1862;1;1;1;1;2 
249 262;1445;500;1167;500 788 1167 1604;1;1;1;1;0 
249 262;1449;500;1779;108 500 1604 1779;1;1;1;0;1 
249 262;1452;513;805;344 513 805 1319;1;1;1;0;0 
249 262;1467;531;1183;531 1183 1893 2051;1;1;1;1;0 
249 262;1469;536;581;536 581 626 1088;1;1;1;0;0 
249 262;1471;567;302;92 240 302 567;1;1;1;0;0 
249 262;1474;572;916;119 572 916 1134;1;1;1;1;0 
249 262;1482;614;1740;504 603 614 1712 1740;1;1;1;0;0 
249 262;1484;614;1827;614 1548 1827 1894;1;1;1;0;0 
249 262;1486;614;1213;82 614 1213 1461;1;1;1;1;1 
249 262;1488;614;1210;614 1039 1210 1558;1;1;1;0;0 
249 262;1490;614;1240;614 723 1240 1280;1;1;1;1;0 
249 262;1491;617;208;208 617 1607 1704;1;1;1;0;1 
249 262;1494;620;1036;92 240 620 1036;1;1;1;0;0 
249 262;1501;633;118;118 227 633 2116;1;1;1;0;0 
249 262;1503;576;1915;576 633 916 1134 1915;1;1;1;0;0 
249 262;1520;348;59;59 348 682 2010;1;1;1;0;0 
249 262;1521;348;422;348 422 682 1964;1;1;1;2;0 
249 262;1537;963;754;754 963 1242 1480;1;1;1;0;1 
249 262;1540;411;545;175 411 545 760;1;1;1;0;0 
249 262;1541;131;545;131 175 545 760;1;1;1;0;0 
249 262;1543;764;382;258 382 501 764 931;1;1;1;0;0 
249 262;1544;764;182;182 764 1037 1183;1;1;1;0;0 
249 262;1546;931;916;404 576 764 916 931 1134 1915;1;1;1;0;0 
249 262;1558;786;916;576 786 916 1134 1915;1;1;1;0;0 
249 262;1559;786;1726;576 786 1134 1726 1915;1;1;1;0;0 
249 262;1564;835;1210;194 835 1210 1663;1;1;1;1;1 
249 262;1574;714;432;432 501 714 898;1;1;1;0;0 
249 262;1579;576;1915;576 926 1134 1915;1;1;1;0;0 
249 262;1580;926;646;646 926 1368 1426;1;1;1;0;0 
249 262;1583;926;916;514 916 926 1134;1;1;1;0;0 
249 262;1594;958;404;404 576 958 1134 1915;1;1;1;0;0 
249 262;1614;1334;1012;176 328 990 1012 1334 1970;1;1;1;1;0 
249 262;1626;995;1368;675 731 995 1368 1426;1;1;1;0;0 
249 262;1627;995;545;131 336 501 524 545 664 727 995 1404 1488 1531 1534;1;1;1;1;0 
249 262;1633;626;1004;626 731 761 1004;1;1;1;0;0 
249 262;1636;1004;906;854 906 1004 1695;1;1;1;0;0 
249 262;1647;1042;985;404 985 1042 1915;1;1;1;1;0 
249 262;1648;1042;985;670 985 1042 1862 1996;1;1;1;1;1 
249 262;1651;1131;119;119 264 958 1052 1131 1134 1519 1795;1;1;1;1;0 
249 262;1666;1095;1452;1095 1113 1167 1452;1;1;1;0;0 
249 262;1685;1660;1020;1020 1111 1125 1251 1412 1660 1805;1;1;1;0;0 
249 262;1699;1139;1558;1139 1164 1234 1558;1;1;1;0;0 
249 262;1702;1111;1159;207 1111 1150 1159;1;1;1;2;0 
249 262;1706;1163;1906;41 154 443 1163 1279 1906;1;1;1;0;1 
249 262;1721;1234;1721;1192 1234 1721 1862;1;1;1;0;0 
249 262;1740;679;1577;679 1201 1577 1841;1;1;1;0;0 
249 262;1751;1233;795;731 795 1233 1730;1;1;1;0;1 
249 262;1757;1233;670;670 1233 1291 1862 1912;1;1;1;1;0 
249 262;1761;1233;1629;215 417 1233 1450 1629;1;1;1;1;3 
249 262;1763;1233;670;215 670 1233 1245 1862;1;1;1;1;2 
249 262;1764;215;1730;215 1233 1730 1923;1;1;1;1;0 
249 262;1765;1192;442;442 1074 1192 1234;1;1;1;1;0 
249 262;1766;1243;670;455 670 731 1222 1243 1862;1;1;1;0;0 
249 262;1770;1243;1064;842 1064 1243 1831;1;1;1;0;0 
249 262;1771;1243;1425;138 576 1243 1425 1831;1;1;1;0;0 
249 262;1772;1244;304;304 654 1211 1244 2051;1;1;1;0;1 
249 262;1774;1244;1429;1183 1244 1429 2051;1;1;1;1;1 
249 262;1780;1251;1543;160 1111 1251 1543;1;1;1;1;0 
249 262;1783;1889;1563;1254 1563 1862 1889;1;1;1;0;1 
249 262;1787;1277;1054;576 1054 1277 1934;1;1;1;0;0 
249 262;1789;417;723;417 723 1240 1280;1;1;1;1;0 
249 262;1791;2001;156;113 156 939 1213 1303 2001;1;1;1;0;1 
249 262;1801;1326;582;582 1326 1391 1712;1;1;1;0;0 
249 262;1825;1368;503;503 626 1088 1368;1;1;1;0;0 
249 262;1826;1370;1242;99 422 1242 1370;1;1;1;0;1 
249 262;1827;1370;118;118 1236 1370 2116;1;1;1;0;0 
249 262;1831;1373;1242;907 1242 1373 1832;1;1;1;1;0 
249 262;1837;1375;230;230 925 1007 1375;1;1;1;0;0 
249 262;1842;1391;2030;1000 1322 1391 2030;1;1;1;1;1 
249 262;1848;854;1695;854 906 1397 1695;1;1;1;0;0 
249 262;1849;1397;916;501 727 916 1397;1;1;1;0;0 
249 262;1852;1397;916;576 916 1134 1397 1915;1;1;1;0;0 
249 262;1854;1401;216;216 1312 1401 1559;1;1;1;1;1 
249 262;1855;1401;1433;1375 1401 1433 1926;1;1;1;0;0 
249 262;1856;1401;1557;1024 1238 1401 1557;1;1;1;0;1 
249 262;1873;1412;1210;835 1210 1412 1663;1;1;1;1;0 
249 262;1874;1412;723;723 1240 1280 1412;1;1;1;1;0 
249 262;1879;1416;1081;29 1081 1416 1831;1;1;1;0;0 
249 262;1880;1416;1065;559 1065 1416 1831;1;1;1;0;0 
249 262;1881;2093;1054;576 1054 1134 1416 1831 2093;1;1;1;0;0 
249 262;1882;1416;1081;576 1081 1206 1416 1831;1;1;1;0;0 
249 262;1883;1420;1970;443 1212 1420 1970;1;1;1;0;0 
249 262;1886;1514;1819;1420 1514 1661 1819;1;1;1;0;0 
249 262;1903;1454;855;855 1454 1698 1712;1;1;1;0;0 
249 262;1907;1455;916;119 576 916 1134 1455 1915;1;1;1;1;0 
249 262;1908;1463;359;359 531 786 1463;1;1;1;0;0 
249 262;1911;576;1934;576 1134 1463 1934;1;1;1;0;0 
249 262;1915;1473;151;47 53 151 1334 1473 1828 1970;1;1;1;1;3 
249 262;1918;1473;1954;47 1473 1820 1954;1;1;1;0;0 
249 262;1919;1473;1012;990 1012 1217 1334 1473 1970;1;1;1;1;2 
249 262;1922;1473;1970;154 443 1473 1970;1;1;1;0;0 
249 262;1924;1473;1012;328 990 1012 1334 1473;1;1;1;1;1 
249 262;1940;1524;179;83 179 628 1524;1;1;1;0;0 
249 262;1942;1530;244;244 1313 1530 1553;1;1;1;0;1 
249 262;1944;336;545;131 336 411 501 524 545 664 1346 1488 1531 1534;1;1;1;1;0 
249 262;1966;1590;619;92 302 619 1590 1736;1;1;1;0;0 
249 262;1967;1590;619;92 619 1568 1590;1;1;1;0;0 
249 262;1972;1996;1477;804 1476 1477 1603 1778 1996;1;1;1;1;0 
249 262;1981;1993;1629;417 1450 1629 1993;1;1;1;1;2 
249 262;1982;1660;1043;1043 1360 1660 1695;1;1;1;1;0 
249 262;1983;1667;805;344 805 1319 1667;1;1;1;0;0 
249 262;1996;1233;1862;70 215 626 1134 1206 1222 1233 1721 1730 1862;1;1;1;0;0 
249 262;1999;215;1730;125 215 417 1233 1730;1;1;1;1;0 
249 262;2001;1233;1730;180 215 417 1233 1280 1730;1;1;1;1;3 
249 262;2002;1233;286;286 417 1233 1730;1;1;1;1;2 
249 262;2008;1768;2068;196 758 1768 2068;1;1;1;0;0 
249 262;2011;1773;1303;1202 1303 1482 1773;1;1;1;0;0 
249 262;2012;1778;1603;804 1241 1571 1603 1778;1;1;1;2;0 
249 262;2015;1786;147;147 887 1342 1786;1;1;1;1;1 
249 262;2028;412;577;412 463 503 577 785 809 820 1134 1804;1;1;1;0;0 
249 262;2042;2039;1347;1007 1347 1822 2039;1;1;1;0;1 
249 262;2048;1113;310;310 1113 1134 1848;1;1;1;0;0 
249 262;2061;1851;1227;41 149 154 443 1227 1279 1851;1;1;1;0;1 
249 262;2078;1367;2112;1367 1579 1889 2112;1;1;1;1;0 
249 262;2079;1862;670;670 1254 1574 1862 1889;1;1;1;0;1 
249 262;2081;1889;620;92 240 620 1568 1889;1;1;1;0;0 
249 262;2082;1892;1081;536 626 1081 1892;1;1;1;0;0 
249 262;2087;1898;1808;848 1553 1808 1898;1;1;1;0;0 
249 262;2088;1898;595;595 1496 1553 1555 1898;1;1;1;0;0 
249 262;2099;1233;1240;180 417 1233 1240 1280 1912;1;1;1;1;0 
249 262;2115;1995;1360;1360 1938 1984 1995;1;1;1;0;0 
249 262;2126;1964;1729;126 348 1729 1964;1;1;1;1;3 
249 262;2129;1964;107;107 126 422 1964;1;1;1;1;1 
249 262;2131;1964;1827;1029 1548 1827 1894 1964;1;1;1;1;1 
249 262;2132;1964;504;504 603 1548 1894 1964;1;1;1;1;1 
249 262;2134;1964;1364;682 1029 1364 1964;1;1;1;0;0 
249 262;2137;180;723;180 286 723 1965;1;1;1;1;0 
249 262;2138;1965;1449;723 1240 1280 1449 1965;1;1;1;0;0 
249 262;2143;1970;1227;149 154 443 1227 1970;1;1;1;0;0 
249 262;2152;70;1993;70 626 675 1134 1206 1233 1993;1;1;1;0;0 
249 262;2154;1233;1240;180 417 1233 1240 1280 1993;1;1;1;1;0 
249 262;2156;1233;1280;731 1233 1280 1993;1;1;1;0;0 
249 262;2158;1660;2091;1154 1660 1995 2091;1;1;1;0;0 
249 262;2159;1660;1464;715 1464 1660 1995;1;1;1;0;0 
249 262;2161;1995;207;207 405 1995 2091;1;1;1;0;0 
249 262;2164;1995;194;194 835 1111 1995;1;1;1;1;0 
249 262;2170;404;182;182 404 514 1689 1996;1;1;1;1;0 
249 262;2182;2001;1303;431 1213 1303 1482 2001;1;1;1;1;1 
249 262;2184;2001;64;64 431 570 2001;1;1;1;0;0 
249 262;2194;2039;240;92 240 1568 2039;1;1;1;0;0 
249 262;2196;2039;1752;92 240 1752 2039;1;1;1;0;0 
249 262;2199;1862;670;670 1231 1784 1862 2043;1;1;1;0;1 
249 262;2201;2043;1345;1345 1396 1641 2043;1;1;1;0;0 
249 262;2202;2043;2034;1345 1396 2034 2043;1;1;1;0;0 
249 262;2203;2047;270;268 270 566 986 1478 1728 2047;1;1;1;0;0 
249 262;2204;576;2057;576 916 1134 1915 2057;1;1;1;0;0 
249 262;2206;405;1639;405 499 1639 2091;1;1;1;0;0 
249 262;2208;2091;863;160 405 863 2091;1;1;1;0;0 
242 255;1177;2;328;2 151 236 328 1970;1;1;1;0;0 
242 255;1179;2;328;2 328 1720 1920;1;1;1;0;0 
242 255;1180;2;1484;2 236 1245 1484;1;1;1;0;1 
242 255;1182;2;174;2 174 995 1489;1;1;1;0;0 
242 255;1187;16;906;16 848 906 1006 1626 1808;1;1;1;0;0 
242 255;1190;20;1182;20 131 545 1182 1387;1;1;1;0;0 
242 255;1191;236;1488;20 101 131 236 336 411 524 545 664 727 995 1368 1488 1531 1534 1932;1;1;1;2;2 
242 255;1193;25;1135;25 188 496 1135;1;1;1;0;0 
242 255;1194;25;1560;25 182 327 832 1560;1;1;1;0;0 
242 255;1197;1375;304;25 43 89 178 304 595 638 640 724 1254 1375 1496 1579 1889;1;1;1;1;1 
242 255;1198;1514;1086;25 137 231 377 770 833 1068 1081 1086 1206 1257 1336 1465 1514 1600 1914;1;1;1;0;0 
242 255;1202;41;1737;41 310 591 1737;1;1;1;0;0 
242 255;1204;46;1329;46 372 1245 1329;1;1;1;0;0 
242 255;1207;990;1970;47 79 990 1886 1970;1;1;1;0;0 
242 255;1209;990;1012;47 328 990 1012 1970;1;1;1;1;3 
242 255;1210;50;769;50 683 769 1822;1;1;1;1;0 
242 255;1211;53;1394;44 53 1064 1081 1206 1394;1;1;1;0;0 
242 255;1212;53;424;53 327 424 586;1;1;1;1;0 
242 255;1213;53;586;9 53 327 586;1;1;1;1;0 
242 255;1214;53;1962;53 79 1390 1594 1962;1;1;1;0;0 
242 255;1215;53;586;53 327 586 795 1747;1;1;1;0;0 
242 255;1216;58;1973;58 1353 1779 1973;1;1;1;0;1 
242 255;1220;58;943;58 943 1720 1960;1;1;1;0;0 
242 255;1227;82;65;26 65 82 352;1;1;1;0;0 
242 255;1232;84;1494;84 496 1135 1494;1;1;1;0;0 
242 255;1236;312;1555;89 312 330 360 786 1131 1254 1310 1347 1375 1463 1555 1666 1726 1760 2094;1;1;1;0;1 
242 255;1237;101;399;101 273 310 399;1;1;1;0;0 
242 255;1239;101;591;101 310 591 1737;1;1;1;0;0 
242 255;1240;101;628;101 628 848 906 1006 1626 1808;1;1;1;0;0 
242 255;1243;109;1206;44 109 518 1081 1206;1;1;1;0;1 
242 255;1244;109;1737;44 109 591 1324 1737;1;1;1;0;0 
242 255;1246;109;1056;109 628 848 906 1006 1056 1626 1808;1;1;1;0;0 
242 255;1247;109;1008;109 302 534 1008;1;1;1;0;0 
242 255;1248;1131;2032;119 182 264 354 367 404 510 514 555 714 832 916 1131 1228 1247 1293 1437 1557 1750 1753 2032;1;1;1;2;2 
242 255;1249;1197;436;123 208 410 436 704 972 1197 1287 1584 1715 1744;1;1;1;0;0 
242 255;1250;123;585;123 585 1720 1918;1;1;1;0;0 
242 255;1253;123;1694;123 842 1064 1694;1;1;1;0;0 
242 255;1257;1964;107;107 126 653 1964;1;1;1;1;1 
242 255;1264;1257;694;133 206 359 396 461 525 694 786 1012 1038 1182 1217 1254 1257 1310 1334 1347 1436 1506 1552 1742 1822 1853 1952;1;1;1;0;0 
242 255;1267;133;17;17 51 133 526;1;1;1;0;0 
242 255;1269;133;1129;133 526 832 1129;1;1;1;0;0 
242 255;1270;137;622;137 526 622 832 1129;1;1;1;0;0 
242 255;1273;724;1962;79 141 143 724 1390 1420 1594 1962;1;1;1;0;0 
242 255;1274;143;372;143 372 834 1353;1;1;1;0;0 
242 255;1279;143;1240;143 1233 1240 1374 1784;1;1;1;0;0 
242 255;1282;1233;1240;143 410 1233 1240;1;1;1;0;0 
242 255;1283;1420;262;79 143 262 1420 1970;1;1;1;1;0 
242 255;1284;1037;159;159 182 694 1037;1;1;1;0;0 
242 255;1286;170;1808;170 628 848 906 1006 1626 1808;1;1;1;0;0 
242 255;1289;178;1560;178 182 1195 1274 1560;1;1;1;0;0 
242 255;1291;178;794;178 638 794 1476;1;1;1;0;0 
242 255;1293;131;638;131 178 545 595 638;1;1;1;0;0 
242 255;1294;178;1206;44 178 595 638 1081 1206;1;1;1;0;0 
242 255;1295;178;230;178 230 595 638 794 1237 1496;1;1;1;1;0 
242 255;1297;614;442;125 180 286 417 442 603 614 723 792 1233 1234 1240 1280 1730 1784 1862 1993;1;1;1;2;6 
242 255;1303;202;1509;202 1147 1509 1804;1;1;1;0;0 
242 255;1304;202;895;202 412 550 895 1475 1509 1804;1;1;1;0;0 
242 255;1306;202;894;202 412 550 894 1509 1804;1;1;1;0;0 
242 255;1307;206;884;206 848 884 1626 1808;1;1;1;0;0 
242 255;1308;206;1808;206 525 1626 1808;1;1;1;0;0 
242 255;1312;210;1247;210 354 555 1247 1293;1;1;1;0;0 
242 255;1313;1992;219;210 219 468 490 687 938 940 1625 1992;1;1;1;0;0 
242 255;1314;211;778;211 628 778 848 906 1006 1626 1808;1;1;1;0;0 
242 255;1316;215;1730;125 215 417 1730;1;1;1;0;1 
242 255;1317;215;1730;180 215 417 1730;1;1;1;0;2 
242 255;1320;1401;1476;230 481 514 649 724 764 794 926 931 1195 1237 1401 1446 1476 1583 1996 2039 2103;1;1;1;2;0 
242 255;1321;231;1724;231 772 1684 1724;1;1;1;0;0 
242 255;1322;231;2066;231 377 1924 2066;1;1;1;0;0 
242 255;1323;236;311;179 236 311 1245;1;1;1;0;0 
242 255;1324;239;179;179 239 372 1245;1;1;1;0;0 
242 255;1325;239;1612;44 239 1206 1612;1;1;1;0;0 
242 255;1326;239;1612;44 239 1081 1612;1;1;1;0;0 
242 255;1328;255;1329;179 255 1245 1329;1;1;1;0;0 
242 255;1331;311;1648;311 372 1245 1648;1;1;1;0;0 
242 255;1332;312;304;304 312 1254 1808;1;1;1;1;0 
242 255;1333;990;322;322 328 446 990;1;1;1;0;0 
242 255;1344;329;672;329 672 1245 1982;1;1;1;1;1 
242 255;1347;329;785;329 555 785 1247;1;1;1;0;0 
242 255;1348;1753;1247;329 555 1228 1247 1293 1753 1782;1;1;1;0;0 
242 255;1350;330;2098;330 1720 1795 2098;1;1;1;0;1 
242 255;1354;764;793;38 336 349 429 524 627 663 698 714 764 793 996 1004 1037 1183 1387 1404 1597 1763;1;1;1;2;0 
242 255;1357;340;906;340 848 906 1006 1626 1808;1;1;1;0;0 
242 255;1363;1494;1879;348 496 1494 1879;1;1;1;0;0 
242 255;1368;348;422;348 422 1494 1879;1;1;1;0;0 
242 255;1369;348;126;126 348 653 1964;1;1;1;1;1 
242 255;1370;1964;107;107 348 682 1964;1;1;1;1;2 
242 255;1379;364;1525;310 364 1525 1935;1;1;1;0;0 
242 255;1380;364;1883;169 310 364 1883;1;1;1;0;0 
242 255;1382;369;1135;369 496 1135 1904;1;1;1;0;0 
242 255;1388;383;778;383 778 975 1626 1808;1;1;1;0;0 
242 255;1392;1996;1571;45 404 714 958 1314 1476 1477 1571 1781 1996;1;1;1;1;0 
242 255;1394;404;1228;404 526 832 1228;1;1;1;0;0 
242 255;1395;1387;1182;404 555 714 1182 1387;1;1;1;0;0 
242 255;1398;408;1293;408 555 1228 1293;1;1;1;0;0 
242 255;1399;412;1026;412 546 776 791 1026 1804;1;1;1;0;0 
242 255;1403;412;286;286 412 670 1862;1;1;1;1;1 
242 255;1404;412;1376;412 550 777 1376 1804;1;1;1;0;0 
242 255;1407;1303;266;26 266 431 1303;1;1;1;0;0 
242 255;1408;1303;238;238 431 893 1303;1;1;1;1;0 
242 255;1414;500;2035;332 500 773 812 1892 2035;1;1;1;0;0 
242 255;1417;500;1329;372 500 1245 1329;1;1;1;0;0 
242 255;1418;500;1648;500 1245 1648 1892;1;1;1;0;0 
242 255;1420;1324;1081;44 520 1081 1206 1324 1394;1;1;1;0;0 
242 255;1421;520;1324;44 166 520 1324;1;1;1;0;0 
242 255;1425;530;446;310 446 530 830;1;1;1;0;0 
242 255;1429;531;190;190 531 1037 1244;1;1;1;1;1 
242 255;1432;531;1347;531 1244 1340 1347;1;1;1;1;1 
242 255;1437;567;1008;534 567 1008 1379;1;1;1;0;0 
242 255;1438;567;778;567 778 1056 1808;1;1;1;0;0 
242 255;1440;44;1081;44 569 1010 1081;1;1;1;0;0 
242 255;1441;572;670;526 572 670 1129 1862;1;1;1;0;0 
242 255;1442;572;1557;119 514 555 572 916 1557 2032;1;1;1;0;1 
242 255;1443;585;1167;44 585 1167 1464;1;1;1;0;0 
242 255;1444;593;262;44 262 518 593;1;1;1;0;0 
242 255;1445;593;449;446 449 593 1319;1;1;1;1;0 
242 255;1449;614;1240;26 614 1234 1240;1;1;1;0;0 
242 255;1452;614;1210;194 614 835 1210;1;1;1;1;1 
242 255;1456;39;1797;39 632 830 1797;1;1;1;0;0 
242 255;1457;632;1648;179 413 632 1245 1648;1;1;1;0;0 
242 255;1458;632;1962;79 632 1390 1594 1962;1;1;1;0;0 
242 255;1462;636;302;302 534 636 1008;1;1;1;0;0 
242 255;1463;636;1008;534 636 1008 1937;1;1;1;0;0 
242 255;1465;649;2103;649 1808 1926 2103;1;1;1;0;0 
242 255;1475;706;743;44 706 743 949 1081 1206;1;1;1;0;0 
242 255;1476;179;1245;179 413 706 1245;1;1;1;0;0 
242 255;1482;1342;302;7 302 521 715 1342 1379;1;1;1;0;0 
242 255;1483;1342;715;207 715 1000 1342;1;1;1;0;0 
242 255;1484;1342;619;619 715 1036 1342;1;1;1;0;0 
242 255;1497;738;944;44 738 944 1081 1206;1;1;1;0;0 
242 255;1499;760;1001;665 760 1001 2035;1;1;1;0;0 
242 255;1500;764;1138;382 764 888 931 1138;1;1;1;1;0 
242 255;1501;1037;1202;698 714 764 1037 1202;1;1;1;1;0 
242 255;1504;1614;972;765 972 1363 1607 1614;1;1;1;1;3 
242 255;1505;765;1206;765 834 1081 1206;1;1;1;0;0 
242 255;1506;44;1081;44 765 834 1081;1;1;1;0;0 
242 255;1508;1594;1962;79 766 1390 1594 1962;1;1;1;0;0 
242 255;1509;1822;769;683 769 1393 1822;1;1;1;1;0 
242 255;1510;770;381;381 422 770 1495;1;1;1;0;0 
242 255;1512;770;1103;310 770 855 1103;1;1;1;0;0 
242 255;1514;770;1729;381 484 770 1729;1;1;1;1;0 
242 255;1523;786;1555;525 786 1555 1967;1;1;1;0;0 
242 255;1537;82;1458;82 826 835 1458;1;1;1;0;0 
242 255;1538;1836;848;778 838 848 906 1006 1626 1808 1836;1;1;1;0;0 
242 255;1543;880;1929;362 496 880 1929;1;1;1;0;0 
242 255;1546;848;1808;848 884 906 1006 1626 1808;1;1;1;0;0 
242 255;1547;898;13;13 470 898 1333 1771;1;1;1;0;0 
242 255;1549;898;714;432 714 898 1437;1;1;1;0;0 
242 255;1550;628;1808;628 848 898 906 1006 1626 1808;1;1;1;0;0 
242 255;1552;898;1555;898 1555 1666 1967;1;1;1;0;0 
242 255;1554;2093;713;713 926 978 2093;1;1;1;0;0 
242 255;1558;926;1368;178 926 1242 1368;1;1;1;0;0 
242 255;1560;926;1488;131 646 926 1488;1;1;1;0;0 
242 255;1561;926;1488;646 727 926 1488;1;1;1;0;0 
242 255;1562;926;922;310 646 922 926;1;1;1;0;0 
242 255;1563;926;221;178 221 926 1984;1;1;1;0;0 
242 255;1565;931;1476;404 931 1476 1603;1;1;1;0;0 
242 255;1567;943;917;917 943 1491 1571 1720;1;1;1;0;1 
242 255;1571;954;1648;372 954 1245 1648;1;1;1;0;0 
242 255;1572;628;1808;628 848 906 954 1006 1626 1808;1;1;1;0;0 
242 255;1575;1996;1571;45 404 958 1314 1476 1477 1571 1603 1778 1996;1;1;1;1;1 
242 255;1578;973;1652;445 973 1147 1652;1;1;1;0;0 
242 255;1579;973;1006;848 973 1006 1626 1808;1;1;1;0;0 
242 255;1580;973;1962;79 973 1390 1962;1;1;1;0;0 
242 255;1582;975;838;778 838 848 906 975 1006 1626 1808;1;1;1;0;0 
242 255;1585;227;939;227 939 982 1108;1;1;1;1;0 
242 255;1594;1334;115;2 115 322 990 1334;1;1;1;0;0 
242 255;1596;1334;104;2 104 133 990 1334 1420;1;1;1;0;0 
242 255;1598;1420;236;2 236 446 990 1420;1;1;1;0;0 
242 255;1602;1420;1970;79 990 1420 1970;1;1;1;1;0 
242 255;1609;369;1283;369 800 993 1088 1283 1904;1;1;1;0;2 
242 255;1610;993;1088;327 961 993 1088;1;1;1;0;0 
242 255;1611;993;369;327 369 993 1904;1;1;1;0;0 
242 255;1612;993;1469;327 660 993 1469;1;1;1;0;0 
242 255;1615;995;855;327 682 855 995;1;1;1;0;0 
242 255;1617;149;586;149 586 848 906 1000 1006 1626 1808;1;1;1;1;0 
242 255;1618;1004;906;310 906 1004 1808;1;1;1;0;0 
242 255;1626;1254;304;43 304 638 1007 1254;1;1;1;0;0 
242 255;1627;1007;778;778 848 906 1006 1007 1626 1808;1;1;1;0;0 
242 255;1629;1018;291;179 291 1018 1245;1;1;1;0;0 
242 255;1631;1023;616;496 616 1023 1135;1;1;1;0;0 
242 255;1637;1037;1763;526 793 1037 1129 1763;1;1;1;1;0 
242 255;1640;182;1560;182 832 1042 1195 1560;1;1;1;0;0 
242 255;1646;1059;1792;310 1059 1393 1792;1;1;1;0;0 
242 255;1647;1059;533;310 533 1059 1792;1;1;1;0;0 
242 255;1650;1068;1956;496 700 1068 1135 1956;1;1;1;0;0 
242 255;1651;1068;713;496 700 713 1068 1135;1;1;1;0;0 
242 255;1653;1095;1238;1095 1238 1636 1853 1949;1;1;1;0;0 
242 255;1658;1106;293;129 293 1106 1148;1;1;1;0;0 
242 255;1663;1334;446;328 446 990 1110 1334;1;1;1;0;0 
